element,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Ti,0.041426389863206445,0.05988257190459501,0.07074078831988646,0.036606076815153564,0.02375523500526204,0.050008312872677,0.02269331374956202,0.06835077604349266,0.06952414503682827,0.08244180550683763,0.06878333041038148,0.09138719309014096,0.09668863118203798,0.08231456068046089,0.03321523149772103,0.11202999824622567,0.10444863205892348,0.14959005612065757,0.5335697036127683,0.3006540775166582,0.0609625394598388,0.0938653148018208,0.05164516836197918,0.12604372150122375,0.020999693090144222,0.04799641792353678,0.03521023325149169,0.0265297483339186,0.06317236934408976,0.05189613732023958,0.013632633286565984,0.02864222641178614,0.025054353735532,0.18044024903542102,0.03224095492809612,0.06287190897930567,0.06943312872676191
V,0.07469475333819932,0.07687805375466876,0.1524496962345925,0.09654681529345902,0.021645388776780905,0.06013038834743094,0.04670701665879595,0.11262534884719155,0.06332547979906486,0.10035198681894135,0.2391783897213469,0.08222686874758432,0.14323982439568603,0.1372779238761722,0.08882909707612321,0.18186641835901915,0.19255388347429972,0.14978821755184202,0.30281963526683797,0.21025547958438656,0.06659026018633854,0.08789549611437801,0.037063382851745666,0.11505080825211214,0.026729680992658506,0.0529000257610246,0.04690728178266383,0.027210929114250573,0.05388963548151745,0.04896258748014346,0.01732371409557319,0.03322791528916825,0.03196419754411641,0.14663239556051313,0.02537501073376014,0.04453048924477352,0.06808084131209559
Cr,0.019680535326813905,0.02929428112831833,0.03882415361293656,0.03326880034479663,0.0229247763279138,0.05440028386291453,0.031805219510745476,0.061106649228666744,0.03810530422376172,0.08561309187646877,0.12381492435276181,0.08387122878459222,0.0970269372529209,0.0793264497815308,0.024430579912611782,0.05958116101417935,0.05968037184555586,0.18509234461849303,0.46821878251047433,0.25245028683529774,0.04954289896858278,0.06860085307493506,0.03726075260826957,0.09939243676247693,0.013998417204173235,0.027820074012424693,0.027445984305799136,0.025026803495526447,0.04731901138424115,0.05490565645156582,0.012063490176262586,0.022971955533097308,0.026830388193680835,0.3450741759058308,0.05348496715512942,0.08488272448949342,0.15468807032666368
Mn,0.031916826610190234,0.033769761298080306,0.03889421390515899,0.028009723463163674,0.021660315805730437,0.061621364042486255,0.0341729623746658,0.04742992819087193,0.04853047199885103,0.1482306247724882,0.11703745160329064,0.15092809711328917,0.14359149045302053,0.10938998367472474,0.030451277893599995,0.0816853938471333,0.08288165833856792,0.16159588338462164,0.41785166892794584,0.234703420585279,0.054149635439069886,0.07279078559846032,0.05898113769482503,0.13576985230042324,0.015273095293248813,0.027906096605889295,0.034180909913190234,0.034424126101680844,0.06131149552709376,0.07427139934036689,0.01259371311647228,0.02417189240764756,0.030611607487564085,0.2830691259362179,0.03673529071114252,0.0645086727996711,0.1459747482268284
Fe,0.044209441706476164,0.03726593168653029,0.04824787242593025,0.036688339286516485,0.01847963607682339,0.03147727866447183,0.053087402601310965,0.06591314247963416,0.04813643979241105,0.0825952171029761,0.12317225688635089,0.08732672077285288,0.101740451035647,0.08115006556042186,0.022437001703062443,0.056979950063544144,0.05746854732156082,0.13809381169839072,0.3092338296835784,0.17287133703085006,0.04791247933966727,0.06397236414421585,0.03538385128583445,0.1177212991012382,0.02531107669816341,0.03476799520730225,0.06290296930967458,0.047126432407444574,0.06188356241804394,0.12794911531099312,0.020088810517800888,0.027562493406275503,0.05620749122092484,0.29351220403613887,0.03487860393965146,0.05849466724942154,0.16925550983909643
Co,0.03538146543912459,0.04553517404279444,0.05531392946463996,0.04745027909674042,0.024511000761173914,0.03411477400413306,0.05323900225935326,0.06502831744535545,0.04772994671789406,0.09523203994345122,0.13305249072697517,0.0945848828639389,0.11223603912186755,0.09312184203848928,0.025914059951430975,0.05227005630263148,0.05543939915666693,0.1384410936725943,0.2630626638636115,0.15007392741067857,0.04520146616405059,0.05574990334311797,0.04297870528109041,0.10822876267110801,0.02926630178694513,0.04029257131465477,0.08003441589038733,0.034303022339822346,0.04541889581596483,0.10093407698720037,0.018053961723876116,0.024252537243105127,0.054585160752472266,0.34427521234308456,0.031782129351070526,0.05665027426389623,0.20274712445781115
Ni,0.040812141545151254,0.04317750621634156,0.06458564493758409,0.05647545326185899,0.033961617998026376,0.03748331584011258,0.07193664954829657,0.07355953630467807,0.044517911809173784,0.07793293536254328,0.10205764953580002,0.07598930726842983,0.0888110950756538,0.07337195274330859,0.028085598080744813,0.04122313853381855,0.04447971098699256,0.13976016793492038,0.2185667585060733,0.12510217290799358,0.04626120190925998,0.05507718259174435,0.0429651135185119,0.09478629843435209,0.027485415026678117,0.036094707051018735,0.07848340330621517,0.027790181304745424,0.037859816820982856,0.07621494795766282,0.019348374379928448,0.025057399632643265,0.06226185165748061,0.35879978070997653,0.03453066311804249,0.056840627381888435,0.20315757643912585
Cu,0.059421838587346246,0.0374659892589292,0.056369245476883455,0.06674532064318939,0.03749094053218076,0.0789369571204563,0.08896641296978446,0.07218337676369203,0.05643603290114537,0.28463843428244434,0.19941153446887475,0.27485036386169853,0.24932126287021397,0.182327327231893,0.05387372886741869,0.14061737320451975,0.14225542879538428,0.10917426962840084,0.16687033388415198,0.10106235699758027,0.05422085928562107,0.0681938026990346,0.03612185394686717,0.1039191771535054,0.031944403838821245,0.045254695245963,0.07175577570865291,0.032193296894200106,0.050564231918137324,0.07562423732044889,0.018237696495911927,0.02882605080293315,0.048655459514425875,0.2116535740010983,0.027268688297106804,0.04549512997330525,0.11592613660437752
Zn,0.04216133603801353,0.02720433420401896,0.049235998416094016,0.05587917859226846,0.0273471010364861,0.043183587128685266,0.07558207477700002,0.07690856767721387,0.036464848417485186,0.09553614499680148,0.31561973073609506,0.07782840331230484,0.1525270514352372,0.14427804832300103,0.04807949745741555,0.05516728957679105,0.06960808764275753,0.10413715022090904,0.13308383235612348,0.0894258586433954,0.04570220148942704,0.04774216731041776,0.029664104398811692,0.07800899630421795,0.026023980881986063,0.03546458095979216,0.06410931725345101,0.03127630811126341,0.04453452288326413,0.08760936935559693,0.018238992552866755,0.02962650748881642,0.06323527940645104,0.24237207880622993,0.02817054422430397,0.04573256314780385,0.1419948974629684
Ga,0.039143846318207096,0.022939120883524285,0.04142192382682115,0.05198100010683339,0.02730694292353391,0.029151628562272217,0.08081566664885721,0.07696305186826927,0.03480343073101732,0.1019747135493149,0.3813348701957765,0.06947325792580153,0.17476471982585584,0.16950754186586486,0.05698193824951114,0.051114203012739265,0.07014364934162814,0.0951764676424199,0.11528942202397982,0.07931829745465889,0.06091090649288033,0.060644944713013335,0.04985573969712304,0.09118963502576999,0.02838407427686308,0.049110767607702444,0.08570917576987451,0.027310208060682975,0.04363969979434325,0.08462877260222412,0.02056391389118937,0.035003071499159356,0.07346901792152749,0.20461843967842183,0.02374449467161735,0.04350015691354442,0.11691970032851268
Ge,0.06022011311825353,0.03318491660414477,0.06597423674034429,0.0900230507300694,0.04330382928377615,0.022075321752179262,0.11129843885265238,0.11525194782708503,0.04943414901598518,0.10648994632653966,0.4107517458302155,0.0650693628441145,0.19125904080336725,0.1915364142667476,0.07671225832515355,0.059229987880184666,0.0798714376406726,0.07425339066196925,0.07869947480809934,0.06726269117561906,0.07930034050902818,0.07845080798752997,0.04535498066601191,0.08609857159346297,0.02673193282160879,0.05539724129970389,0.09648797829975929,0.018653361805275652,0.0325796906562021,0.06016377618745087,0.016034224043401088,0.023807825936400788,0.04731568938650577,0.12373648929415974,0.01989743752525035,0.030138919028107475,0.06775086570092613
As,0.040307947553978554,0.09353909832476807,0.11869170103924005,0.07551313454847121,0.011264430721017652,0.008370284812314166,0.08414995852247838,0.1817891674539676,0.1323585789340253,0.13207408346198862,0.35691839297646893,0.10763348272921978,0.20383701062285117,0.1965885026614715,0.07411772703182307,0.10248609350876686,0.10806851856118936,0.0951802428739306,0.13891554715763482,0.10827201189022138,0.07611135562366114,0.09107222273428986,0.028560326750697355,0.10233837016383485,0.027989503882757213,0.05319793418900018,0.06561204691568641,0.02787063621909376,0.04509645828052718,0.0559309399267239,0.020957520105076264,0.03146724427955894,0.04014098324769075,0.09750099085190102,0.0247703067032285,0.036370146553909855,0.04557268359564105
Se,0.07422832652048557,0.18191220596006605,0.2147857593537263,0.10724792378959136,0.01217340940712056,0.010422732616456397,0.06408760259714771,0.16026402116116265,0.15627326164564806,0.13441292858914336,0.18427943904569355,0.15168084601528947,0.18380768629269242,0.17102166269399993,0.07503668421109015,0.12323596535694102,0.1287467886148116,0.07792567706029785,0.11348443920747556,0.09527757584908446,0.06628467541011537,0.07152725498020464,0.009931967708187257,0.06373600310622289,0.024459662197871997,0.04355799907244552,0.04604517779910794,0.024662931285525776,0.03964059719361067,0.044197415252865434,0.021257013276962014,0.03202079985331805,0.04088018648144318,0.0902094707550889,0.021698205291371397,0.032494286376825075,0.04202316727245219
Br,0.15243064119917707,0.15738234446282323,0.12655342282047213,0.08328222915726627,0.04649016769439082,0.047421028224796595,0.06015330626159406,0.087424875921191,0.1227490788088419,0.09081549230460702,0.07700001253321329,0.09874892214367995,0.1046228254875409,0.08921627312377783,0.04843287837770164,0.0636694051737112,0.07003522459517779,0.05560546698751763,0.0633522522183795,0.053706359352284336,0.041226305960796863,0.05159067152955426,0.010111094400160454,0.05742672457011161,0.029351130495814164,0.035890860781070406,0.04547153080663845,0.0249481438311526,0.0315005765277991,0.04127324911014265,0.024736294931568713,0.029885979094601004,0.044973955983356656,0.10635121822830385,0.025595847746528462,0.03332500501328564,0.05402198325562827
Kr,0.0623878205128205,0.0005769230769230773,0.008346153846153843,0.05250000000000003,0.13412179487179485,0.67975,0.06357692307692309,0.08671794871794873,0.09191025641025642,0.04544871794871794,0.051102564102564085,0.04149358974358973,0.05701282051282049,0.03969230769230768,0.051217948717948714,0.06906410256410257,0.08157692307692307,0.0995897435897436,0.11811538461538462,0.09536538461538463,0.06291025641025638,0.05452564102564102,0.03160897435897436,0.08106410256410256,0.023076923076923078,0.05062820512820511,0.06562820512820511,0.029733974358974364,0.05207692307692307,0.07394551282051279,0.023221153846153843,0.03363782051282051,0.05000641025641025,0.20318589743589746,0.03655448717948717,0.045381410256410244,0.07973717948717947
Rb,0.07693300676628162,0.04746078552297778,0.048788395122639355,0.048813248872286816,0.043720978996335265,0.03930576014942225,0.050543337679729974,0.05597453834226179,0.06528076543558027,0.07768394065407482,0.05800810544121861,0.08446688222441595,0.08686746722582565,0.07529257999718161,0.046687746687341894,0.04742032879898568,0.05292411721172896,0.0755812746687351,0.08226236960812042,0.076001779672964,0.06339659395263686,0.07080122286439337,0.02525585882435855,0.09375759444601159,0.03149827318861009,0.05562541408232377,0.06805914329010516,0.03141225859881588,0.05275848428249288,0.06631915174795681,0.020255488793346384,0.03160273646743717,0.04030509056949561,0.12018262792500711,0.02601814914011824,0.04562189878770843,0.06243387017197714
Sr,0.0564445638361492,0.06096671307370341,0.050161912281358245,0.03666265510539773,0.026991880325908886,0.02844739497682835,0.06686234396023327,0.06217860012707466,0.07443133315891702,0.07145752821796937,0.045640688069966726,0.07566535076244486,0.07470475781133125,0.06564032833756922,0.050726865002243444,0.05584135801315682,0.05836546942741899,0.07344584859470707,0.08577984844520692,0.08385001027806703,0.0646864161309615,0.07556525639108896,0.03461347921961506,0.1212116441172041,0.026609171774555764,0.07079687733592431,0.10463899218866522,0.02347164654656938,0.04425420933622471,0.05590485311705891,0.015233648527432855,0.027648200403648446,0.030988147518314503,0.219502957280605,0.022673661982359396,0.06464980284795961,0.11752280796830301
Y,0.02481347418905349,0.04877454713373808,0.04336396999254733,0.023215852749603035,0.027399794225347572,0.050091715544898566,0.022381614763926305,0.03329053112544175,0.05170826987264724,0.0788000178230025,0.06093559415405644,0.09261510418354531,0.08824180141935992,0.07630010693800947,0.02834099452347779,0.04501275154736115,0.0450726368320431,0.0936499238471768,0.17632527787679195,0.13352132279075707,0.06352399624096794,0.08010633040604127,0.1393893029586172,0.1532327927022896,0.019699107229657314,0.043767847305486766,0.03989998055672613,0.029689385592533802,0.06262969474059522,0.05052841958585898,0.015820311740497105,0.03259607407887495,0.026282680903464094,0.1312829482484841,0.02882581256683624,0.055117121423248455,0.05433755954502812
Zr,0.02691504340461582,0.042633601524455306,0.0364896958148072,0.025791525513444914,0.038080263250759014,0.059187645564260816,0.017183287458536207,0.03182215576258037,0.05409092031900711,0.07723295574846607,0.052026483873245044,0.08305990189851176,0.08367919401510432,0.0718980609076162,0.03154070506034296,0.07566343778671847,0.07151521808172875,0.09632349671818824,0.3015073752558366,0.17132072658620784,0.06949299527136797,0.09585344766744396,0.08106388947702828,0.12185239784035577,0.016541993083492103,0.041110205377938094,0.03359612534406111,0.01988527771896386,0.04626239501729189,0.038463238407791936,0.013013241936622252,0.028338044322111514,0.026763859481967568,0.16178038323099606,0.02614418801609136,0.0640376614439979,0.06469088326628616
Nb,0.05589714962926977,0.07170563388841696,0.08086935699525973,0.041073167618817026,0.023603239333900725,0.06804687006199184,0.028515643612495846,0.08311269600097174,0.08565349459098025,0.10844020299015286,0.06940547587212927,0.11625722012884195,0.11517618208338201,0.09689663303755844,0.06678935213322026,0.2003072565941369,0.18431791661601635,0.146042020177463,0.4136417527652817,0.2754210343989283,0.06983849519873668,0.1029497447429185,0.03522510635711734,0.12258455086908729,0.023411875531785625,0.06360422997447517,0.04403929743527493,0.029086258660508353,0.06561072079737533,0.05701921113407161,0.01802033548073398,0.03571495684939896,0.03123879907621286,0.12529996353470046,0.02135499574571528,0.04103916372918514,0.05103723714598362
